learning_rate,aug_norm,aug_flip,aug_rotate,conv1_size,residual_connections,midblock_repetitions,midblock_1_size,final_conv_size,dropout,val_accuracy,midblock_2_size,midblock_3_size
0.00065536,False,False,0.1,128,True,1,512,1408,0.15000000000000002,0.8159090876579285,,
0.00016384,True,False,0.30000000000000004,32,True,3,384,768,0.30000000000000004,0.789393961429596,384,384
0.00131072,False,False,0.0,16,False,1,384,768,0.05,0.7871212363243103,,
0.00065536,False,False,0.1,128,True,1,512,1408,0.15000000000000002,0.7674242258071899,,
0.00065536,True,True,0.2,16,False,2,384,1024,0.15000000000000002,0.7083333134651184,512,
