trial,learning_rate,aug_norm,aug_flip,aug_rotate,conv1_size,residual_connections,midblock_repetitions,midblock_1_size,final_conv_size,dropout,tuner/epochs,tuner/initial_epoch,tuner/bracket,tuner/round,tuner/trial_id,val_accuracy,midblock_2_size
hyperband_size256_cropFalse,0.00032768,False,True,0.0,32,False,1,640,1408,0.2,30,10,1,1,0134,0.956818163394928,
hyperband_size256_cropFalse,0.00016384,False,False,0.0,64,True,2,256,896,0.30000000000000004,30,10,2,2,0055,0.9553030133247375,512
hyperband_size256_cropFalse,8.192e-05,False,True,0.0,128,True,2,256,768,0.1,30,10,1,1,0132,0.9545454382896423,256
hyperband_size256_cropFalse,0.00065536,False,True,0.2,16,False,2,256,1280,0.15000000000000002,30,10,1,1,0058,0.9537878632545471,768
hyperband_size256_cropFalse,0.00131072,True,False,0.2,128,False,2,256,1536,0.4,4,0,2,0,,0.9522727131843567,384
