trial,learning_rate,aug_norm,aug_flip,aug_rotate,conv1_size,residual_connections,midblock_repetitions,midblock_1_size,midblock_2_size,final_conv_size,dropout,tuner/epochs,tuner/initial_epoch,tuner/bracket,tuner/round,tuner/trial_id,val_accuracy
hyperband_size256_cropTrue,0.00016384,False,False,0.0,64,True,2,256,512,896,0.30000000000000004,30,10,2,2,0052,0.9962121248245239
hyperband_size256_cropTrue,0.00065536,False,True,0.0,16,False,1,256,,1152,0.30000000000000004,30,0,0,0,,0.9931818246841431
hyperband_size256_cropTrue,0.00016384,False,False,0.0,32,False,1,640,,1280,0.4,30,10,1,1,0131,0.9924242496490479
hyperband_size256_cropTrue,0.00065536,True,True,0.0,8,True,2,640,384,1024,0.30000000000000004,30,10,1,1,0061,0.9916666746139526
hyperband_size256_cropTrue,0.00016384,False,False,0.0,128,False,1,640,,1408,0.0,30,10,1,1,0060,0.9916666746139526
