learning_rate,aug_norm,aug_flip,aug_rotate,conv1_size,residual_connections,midblock_repetitions,midblock_1_size,final_conv_size,dropout,tuner/epochs,tuner/initial_epoch,tuner/bracket,tuner/round,tuner/trial_id,val_accuracy,midblock_2_size,midblock_3_size
0.00016384,False,False,0.0,128,False,1,640,1408,0.0,30,10,1,1,0056,0.9984848499298096,,
0.00065536,True,True,0.0,8,True,2,640,1024,0.30000000000000004,30,10,1,1,0057,0.9954545497894287,384,
0.00016384,False,False,0.0,32,False,1,640,1280,0.4,30,10,1,1,0119,0.9939393997192383,,
0.00065536,True,False,0.0,32,False,3,256,1536,0.4,30,10,1,1,0264,0.9924242496490479,256,384
0.00016384,False,False,0.0,128,False,1,640,1408,0.0,10,0,1,0,,0.989393949508667,,
